Id,Team,Match,Time,RecordType,Mode,Leave,AcqLoc,AcqCenter,AcqDis,AcqDrp,DelOrig,DelDest,DelMiss,DriveSta,RobotSta,HPAmp,StageStat,StageAtt,StageLoc,Harmony,Spotlit,ClimbT,OZTime,NZTime,AZTime,Defense,Avoidance,Strategy,Mics,ScouterName,ScouterError,match_event,teammat,TimeCenter,,
379,frc6230,60,2/27/24 7:47:27 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,BrokeDown,6230.6,0,,
380,frc1576,60,2/27/24 7:47:27 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,BrokeDown,1576.6,0,,
381,frc3339,60,2/27/24 7:47:30 PM,Activities,Auto,0,AllyWing,0,0,0,AllyW,Spkr,1,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3339.6,0,,
382,frc3339,60,2/27/24 7:47:33 PM,Activities,Auto,0,AllyWing,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3339.6,0,,
383,frc1574,60,2/27/24 7:47:36 PM,Activities,Showtime,0,OppWing,0,0,0,ShowTime,Trap,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,20101000,-,1574.6,0,,
384,frc3339,60,2/27/24 7:47:42 PM,Activities,Auto,0,OppWing,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3339.6,0,,
385,frc3339,60,2/27/24 7:47:25 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3339.6,0,,
386,frc3339,60,2/27/24 7:47:43 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue0,OppS,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3339.6,0,,
387,frc5990,60,2/27/24 7:49:19 PM,EndMatch,Showtime,1,AllyWing,0,0,0,-,-,0,red0,Amp,N,Park,0,A,9,9,0,38.4425673,7.7551143,88.6689273,1,0,Hybrid,9,Nicky,10100000,-,5990.6,0,,
388,frc3083,60,2/27/24 7:49:19 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,red1,OppS,Y,Park,0,A,9,9,0,0,94.0466768,44.9585717,0,0,None,0,Savannah,0,-,3083.6,0,,
389,frc1576,60,2/27/24 7:49:19 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,red2,OppS,N,Else,0,A,9,9,0,0,0,42.0543764,3,0,Defense,9,Gabriel,0,-,1576.6,0,,
390,frc3339,60,2/27/24 7:49:19 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,blue0,OppS,N,On,1,L,0,0,3.5989228,0,0,11.1403508,0,0,Hybrid,9,Jialing,0,-,3339.6,0,,
391,frc1574,60,2/27/24 7:49:19 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,blue1,Podm,Y,On,1,R,0,0,3.2731277,24.8411695,12.3381428,50.4838914,0,1,Shooter,0,Eric,20101000,-,1574.6,0,,
392,frc6230,60,2/27/24 7:49:19 PM,EndMatch,Showtime,1,OppWing,0,0,0,-,-,0,blue2,Amp,N,Else,0,A,9,9,0,9.154546,111.022854,16.140448,0,0,None,9,Milo,0,-,6230.6,0,,
393,frc1942,61,2/27/24 7:50:25 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,1942.61,0,,
394,frc6740,61,2/27/24 7:50:25 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,6740.61,0,,
395,frc1580,61,2/27/24 7:50:26 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,1,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,1580.61,0,,
396,frc5715,61,2/27/24 7:50:27 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,5715.61,0,,
397,frc2630,61,2/27/24 7:50:28 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,2630.61,0,,
398,frc6740,61,2/27/24 7:50:30 PM,Activities,Auto,0,AllyWing,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,6740.61,0,,
399,frc2630,61,2/27/24 7:50:32 PM,Activities,Auto,0,AllyWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,2630.61,0,,
400,frc2630,61,2/27/24 7:50:34 PM,Activities,Auto,0,AllyWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,2630.61,0,,
401,frc6740,61,2/27/24 7:50:21 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,6740.61,0,,
402,frc6740,61,2/27/24 7:50:39 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue0,SubW,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,6740.61,0,,
403,frc2630,61,2/27/24 7:50:39 PM,Activities,Auto,0,Z,0,0,0,AllyW,Spkr,1,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,2630.61,0,,
404,frc5654,61,2/27/24 7:50:21 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,5654.61,0,,
405,frc5654,61,2/27/24 7:50:39 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,red0,Amp,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,5654.61,0,,
406,frc5715,61,2/27/24 7:50:22 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,5715.61,0,,
407,frc5715,61,2/27/24 7:50:40 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue2,Podm,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,5715.61,0,,
408,frc1942,61,2/27/24 7:50:22 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,1942.61,0,,
409,frc1942,61,2/27/24 7:50:40 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,blue1,Amp,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,1942.61,0,,
410,frc1580,61,2/27/24 7:50:23 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,1580.61,0,,
411,frc1580,61,2/27/24 7:50:41 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red2,Podm,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,1580.61,0,,
412,frc2630,61,2/27/24 7:50:25 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,2630.61,0,,
413,frc2630,61,2/27/24 7:50:43 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,red1,SubW,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,2630.61,0,,
414,frc2630,61,2/27/24 7:50:48 PM,Activities,Teleop,0,Neutral,0,0,0,Neut,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,2630.61,0,,
415,frc5654,61,2/27/24 7:50:49 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,5654.61,0,,
416,frc1942,61,2/27/24 7:50:52 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,1942.61,0,,
417,frc5715,61,2/27/24 7:50:53 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Spkr,1,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,5715.61,0,,
418,frc6740,61,2/27/24 7:50:54 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Amp,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,6740.61,0,,
419,frc1580,61,2/27/24 7:50:54 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,Fumbled,1580.61,0,,
420,frc5715,61,2/27/24 7:51:00 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,5715.61,0,,
421,frc1942,61,2/27/24 7:51:03 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,1942.61,0,,
422,frc5715,61,2/27/24 7:51:06 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,5715.61,0,,
423,frc1580,61,2/27/24 7:51:07 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,Fumbled,1580.61,0,,
424,frc5715,61,2/27/24 7:51:10 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,5715.61,0,,
425,frc1942,61,2/27/24 7:51:11 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,1942.61,0,,
426,frc5654,61,2/27/24 7:51:15 PM,Activities,Teleop,0,Source,0,0,0,OppW,Amp,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,100000,-,5654.61,0,,
427,frc6740,61,2/27/24 7:51:16 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,6740.61,0,,
428,frc1580,61,2/27/24 7:51:21 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,1580.61,0,,
429,frc1942,61,2/27/24 7:51:23 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,1942.61,0,,
430,frc2630,61,2/27/24 7:51:33 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10100000,-,2630.61,0,,
431,frc6740,61,2/27/24 7:51:36 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,1,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,6740.61,0,,
432,frc1942,61,2/27/24 7:51:37 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,1942.61,0,,
433,frc5715,61,2/27/24 7:51:39 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,5715.61,0,,
434,frc5654,61,2/27/24 7:51:42 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,AllyW,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,100000,-,5654.61,0,,
435,frc6740,61,2/27/24 7:51:46 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,6740.61,0,,
436,frc1580,61,2/27/24 7:51:47 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,BrokeDown,1580.61,0,,
437,frc2630,61,2/27/24 7:51:54 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,BrokeDown,2630.61,0,,
438,frc6740,61,2/27/24 7:52:02 PM,Activities,Teleop,0,OppWing,0,0,0,SubW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,6740.61,0,,
439,frc2630,61,2/27/24 7:52:07 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10100000,-,2630.61,0,,
440,frc1942,61,2/27/24 7:52:08 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,100000,-,1942.61,0,,
441,frc5715,61,2/27/24 7:52:09 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,1,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,5715.61,0,,
442,frc6740,61,2/27/24 7:52:11 PM,Activities,Teleop,0,AllyWing,0,0,0,SubW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,6740.61,0,,
443,frc6740,61,2/27/24 7:52:18 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,6740.61,0,,
444,frc1942,61,2/27/24 7:52:19 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,100000,-,1942.61,0,,
445,frc5654,61,2/27/24 7:52:19 PM,Activities,Teleop,0,Source,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,200000,-,5654.61,0,,
446,frc2630,61,2/27/24 7:52:24 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10100000,-,2630.61,0,,
447,frc5715,61,2/27/24 7:52:31 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10100000,Fumbled,5715.61,0,,
448,frc1942,61,2/27/24 7:52:31 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,100000,-,1942.61,0,,
449,frc6740,61,2/27/24 7:52:38 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,6740.61,0,,
450,frc2630,61,2/27/24 7:52:39 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10100000,-,2630.61,0,,
451,frc5654,61,2/27/24 7:52:42 PM,Activities,Teleop,0,Z,0,0,0,SubW,Amp,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,10200000,-,5654.61,0,,
452,frc1942,61,2/27/24 7:52:43 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,100000,-,1942.61,0,,
453,frc1942,61,2/27/24 7:52:49 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,100000,-,1942.61,0,,
454,frc5654,61,2/27/24 7:55:00 PM,EndMatch,Showtime,0,Source,0,0,0,-,-,0,red0,Amp,N,Else,0,A,9,9,0,35.2763348,12.5024892,89.9954811,0,0,Shooter,9,Nicky,10200000,-,5654.61,0,,
455,frc2630,61,2/27/24 7:55:00 PM,EndMatch,Showtime,0,-,0,0,0,-,-,0,red1,SubW,Y,Else,0,A,9,9,0,25.90514,47.1227818,59.5551279,0,0,Shooter,0,Savannah,10100000,-,2630.61,0,,
456,frc1580,61,2/27/24 7:55:00 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,red2,Podm,N,Else,0,A,9,9,0,7.8942791,96.2015518,31.2370862,0,0,Shooter,9,Gabriel,0,-,1580.61,0,,
457,frc6740,61,2/27/24 7:55:00 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,blue0,SubW,N,Park,0,A,9,9,0,44.6934394,23.7175488,69.2555556,0,1,Hybrid,9,Jialing,0,-,6740.61,0,,
458,frc1942,61,2/27/24 7:55:00 PM,EndMatch,Showtime,0,-,0,0,0,-,-,0,blue1,Amp,N,Park,-1,A,9,9,0,40.3364021,24.3963307,67.6931029,0,1,Hybrid,9,Eric,100000,-,1942.61,0,,
459,frc5715,61,2/27/24 7:55:00 PM,EndMatch,Showtime,1,OppWing,0,0,0,-,-,0,blue2,Podm,Y,Park,-1,A,9,9,17.8679984,34.5707468,22.1943131,62.5171678,0,0,Hybrid,0,Milo,100000,-,5715.61,0,,
460,frc1577,62,2/27/24 7:56:06 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,1577.62,0,,
461,frc1690,62,2/27/24 7:56:08 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,1690.62,0,,
462,frc3065,62,2/27/24 7:56:08 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,3065.62,0,,
463,frc5951,62,2/27/24 7:56:09 PM,Activities,Auto,0,Pre,0,0,0,SubW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,5951.62,0,,
464,frc4320,62,2/27/24 7:56:09 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,4320.62,0,,
465,frc1690,62,2/27/24 7:56:11 PM,Activities,Auto,0,Neutral,3,1,0,-,-,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,1000,-,1690.62,8,,
466,frc5951,62,2/27/24 7:56:12 PM,Activities,Auto,0,AllyWing,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,5951.62,0,,
467,frc5951,62,2/27/24 7:56:15 PM,Activities,Auto,0,AllyWing,0,0,0,SubW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,5951.62,0,,
468,frc1690,62,2/27/24 7:56:16 PM,Activities,Auto,0,AllyWing,0,0,1,-,-,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,1000,-,1690.62,0,,
469,frc1690,62,2/27/24 7:56:19 PM,Activities,Auto,0,AllyWing,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,1000,-,1690.62,0,,
470,frc5951,62,2/27/24 7:56:03 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,5951.62,0,,
471,frc5951,62,2/27/24 7:56:21 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue0,SubW,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,5951.62,0,,
472,frc1690,62,2/27/24 7:56:03 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,1000,-,1690.62,0,,
473,frc1690,62,2/27/24 7:56:21 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red0,OppS,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,1000,-,1690.62,0,,
474,frc3065,62,2/27/24 7:56:04 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,3065.62,0,,
475,frc3065,62,2/27/24 7:56:22 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue2,Podm,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,3065.62,0,,
476,frc9740,62,2/27/24 7:56:04 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,9740.62,0,,
477,frc9740,62,2/27/24 7:56:22 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue1,OppS,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,9740.62,0,,
478,frc4320,62,2/27/24 7:56:06 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,4320.62,0,,
479,frc4320,62,2/27/24 7:56:24 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,red2,Amp,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,4320.62,0,,
480,frc1577,62,2/27/24 7:56:28 PM,Activities,Auto,0,Neutral,0,0,0,Neut,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,1577.62,0,,
481,frc5951,62,2/27/24 7:56:30 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,5951.62,0,,
482,frc9740,62,2/27/24 7:56:31 PM,Activities,Teleop,0,Pre,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,9740.62,0,,
483,frc1690,62,2/27/24 7:56:35 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Amp,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,101000,-,1690.62,0,,
484,frc1577,62,2/27/24 7:56:37 PM,Activities,Auto,0,Z,0,0,0,Neut,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,1577.62,0,,
485,frc4320,62,2/27/24 7:56:38 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,4320.62,0,,
486,frc3065,62,2/27/24 7:56:38 PM,Activities,Teleop,0,OppWing,0,0,0,SubW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,3065.62,0,,
487,frc1690,62,2/27/24 7:56:40 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,101000,-,1690.62,0,,
488,frc5951,62,2/27/24 7:56:40 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Amp,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,5951.62,0,,
489,frc1577,62,2/27/24 7:56:42 PM,Activities,Auto,0,Neutral,0,0,0,Neut,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,1577.62,0,,
490,frc4320,62,2/27/24 7:56:43 PM,Activities,Teleop,0,AllyWing,0,0,0,Neut,Spkr,1,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,4320.62,0,,
491,frc3065,62,2/27/24 7:56:46 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,Fumbled,3065.62,0,,
492,frc1690,62,2/27/24 7:56:47 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,101000,-,1690.62,0,,
493,frc3065,62,2/27/24 7:56:57 PM,Activities,Teleop,0,OppWing,0,0,0,SubW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,3065.62,0,,
494,frc1577,62,2/27/24 7:56:58 PM,Activities,Auto,0,OppWing,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,1577.62,0,,
495,frc4320,62,2/27/24 7:56:59 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,1,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,4320.62,0,,
496,frc1690,62,2/27/24 7:57:01 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,201000,-,1690.62,0,,
497,frc1577,62,2/27/24 7:57:08 PM,Activities,Auto,0,AllyWing,0,0,0,AllyW,Spkr,1,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,1577.62,0,,
498,frc5951,62,2/27/24 7:57:08 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,5951.62,0,,
499,frc1690,62,2/27/24 7:57:08 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,201000,-,1690.62,0,,
500,frc4320,62,2/27/24 7:57:09 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,1,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,4320.62,0,,
501,frc3065,62,2/27/24 7:57:16 PM,Activities,Teleop,0,OppWing,0,0,0,SubW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,3065.62,0,,
502,frc1577,62,2/27/24 7:57:18 PM,Activities,Auto,0,OppWing,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,1577.62,0,,
503,frc1577,62,2/27/24 7:57:34 PM,Activities,Auto,0,OppWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,1577.62,0,,
504,frc1690,62,2/27/24 7:57:37 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,501000,-,1690.62,0,,
